date,product_id,product_name,category,warehouse,units_sold,unit_price,revenue,stock_level,reorder_point,supplier_lead_time
2024-04-27,1,Product_1,Food,Santiago,8,43505,348040,455,138,7
2024-04-28,1,Product_1,Food,Santiago,12,43505,522060,443,138,7
2024-04-29,1,Product_1,Food,Santiago,8,43505,348040,435,138,7
2024-04-30,1,Product_1,Food,Santiago,10,43505,435050,425,138,7
2024-05-01,1,Product_1,Food,Santiago,16,43505,696080,409,138,7
2024-05-02,1,Product_1,Food,Santiago,15,43505,652575,394,138,7
2024-05-03,1,Product_1,Food,Santiago,10,43505,435050,384,138,7
2024-05-04,1,Product_1,Food,Santiago,12,43505,522060,372,138,7
2024-05-05,1,Product_1,Food,Santiago,9,43505,391545,363,138,7
2024-05-06,1,Product_1,Food,Santiago,13,43505,565565,350,138,7
2024-05-07,1,Product_1,Food,Santiago,16,43505,696080,334,138,7
2024-05-08,1,Product_1,Food,Santiago,16,43505,696080,318,138,7
2024-05-09,1,Product_1,Food,Santiago,14,43505,609070,304,138,7
2024-05-10,1,Product_1,Food,Santiago,16,43505,696080,288,138,7
2024-05-11,1,Product_1,Food,Santiago,10,43505,435050,278,138,7
2024-05-12,1,Product_1,Food,Santiago,16,43505,696080,262,138,7
2024-05-13,1,Product_1,Food,Santiago,15,43505,652575,247,138,7
2024-05-14,1,Product_1,Food,Santiago,24,43505,1044120,223,138,7
2024-05-15,1,Product_1,Food,Santiago,21,43505,913605,202,138,7
2024-05-16,1,Product_1,Food,Santiago,14,43505,609070,188,138,7
2024-05-17,1,Product_1,Food,Santiago,17,43505,739585,171,138,7
2024-05-18,1,Product_1,Food,Santiago,11,43505,478555,160,138,7
2024-05-19,1,Product_1,Food,Santiago,12,43505,522060,148,138,7
2024-05-20,1,Product_1,Food,Santiago,16,43505,696080,132,138,7
2024-05-21,1,Product_1,Food,Santiago,17,43505,739585,115,138,7
2024-05-22,1,Product_1,Food,Santiago,14,43505,609070,101,138,7
2024-05-23,1,Product_1,Food,Santiago,15,43505,652575,86,138,7
2024-05-24,1,Product_1,Food,Santiago,12,43505,522060,74,138,7
2024-05-25,1,Product_1,Food,Santiago,18,43505,783090,56,138,7
2024-05-26,1,Product_1,Food,Santiago,8,43505,348040,48,138,7
2024-05-27,1,Product_1,Food,Santiago,11,43505,478555,37,138,7
2024-05-28,1,Product_1,Food,Santiago,10,43505,435050,27,138,7
2024-05-29,1,Product_1,Food,Santiago,12,43505,522060,15,138,7
2024-05-30,1,Product_1,Food,Santiago,12,43505,522060,3,138,7
2024-05-31,1,Product_1,Food,Santiago,9,43505,391545,451,138,7
2024-06-01,1,Product_1,Food,Santiago,11,43505,478555,440,138,7
2024-06-02,1,Product_1,Food,Santiago,11,43505,478555,429,138,7
2024-06-03,1,Product_1,Food,Santiago,10,43505,435050,419,138,7
2024-06-04,1,Product_1,Food,Santiago,7,43505,304535,412,138,7
2024-06-05,1,Product_1,Food,Santiago,13,43505,565565,399,138,7
2024-06-06,1,Product_1,Food,Santiago,16,43505,696080,383,138,7
2024-06-07,1,Product_1,Food,Santiago,9,43505,391545,374,138,7
2024-06-08,1,Product_1,Food,Santiago,12,43505,522060,362,138,7
2024-06-09,1,Product_1,Food,Santiago,9,43505,391545,353,138,7
2024-06-10,1,Product_1,Food,Santiago,12,43505,522060,341,138,7
2024-06-11,1,Product_1,Food,Santiago,18,43505,783090,323,138,7
2024-06-12,1,Product_1,Food,Santiago,23,43505,1000615,300,138,7
2024-06-13,1,Product_1,Food,Santiago,20,43505,870100,280,138,7
2024-06-14,1,Product_1,Food,Santiago,10,43505,435050,270,138,7
2024-06-15,1,Product_1,Food,Santiago,8,43505,348040,262,138,7
2024-06-16,1,Product_1,Food,Santiago,11,43505,478555,251,138,7
2024-06-17,1,Product_1,Food,Santiago,18,43505,783090,233,138,7
2024-06-18,1,Product_1,Food,Santiago,15,43505,652575,218,138,7
2024-06-19,1,Product_1,Food,Santiago,12,43505,522060,206,138,7
2024-06-20,1,Product_1,Food,Santiago,22,43505,957110,184,138,7
2024-06-21,1,Product_1,Food,Santiago,16,43505,696080,168,138,7
2024-06-22,1,Product_1,Food,Santiago,12,43505,522060,156,138,7
2024-06-23,1,Product_1,Food,Santiago,12,43505,522060,144,138,7
2024-06-24,1,Product_1,Food,Santiago,8,43505,348040,136,138,7
2024-06-25,1,Product_1,Food,Santiago,10,43505,435050,126,138,7
2024-06-26,1,Product_1,Food,Santiago,12,43505,522060,114,138,7
2024-06-27,1,Product_1,Food,Santiago,22,43505,957110,92,138,7
2024-06-28,1,Product_1,Food,Santiago,14,43505,609070,78,138,7
2024-06-29,1,Product_1,Food,Santiago,11,43505,478555,67,138,7
2024-06-30,1,Product_1,Food,Santiago,12,43505,522060,55,138,7
2024-07-01,1,Product_1,Food,Santiago,20,43505,870100,35,138,7
2024-07-02,1,Product_1,Food,Santiago,7,43505,304535,485,138,7
2024-07-03,1,Product_1,Food,Santiago,20,43505,870100,465,138,7
2024-07-04,1,Product_1,Food,Santiago,18,43505,783090,447,138,7
2024-07-05,1,Product_1,Food,Santiago,13,43505,565565,434,138,7
2024-07-06,1,Product_1,Food,Santiago,10,43505,435050,424,138,7
2024-07-07,1,Product_1,Food,Santiago,12,43505,522060,412,138,7
2024-07-08,1,Product_1,Food,Santiago,9,43505,391545,403,138,7
2024-07-09,1,Product_1,Food,Santiago,14,43505,609070,389,138,7
2024-07-10,1,Product_1,Food,Santiago,14,43505,609070,375,138,7
2024-07-11,1,Product_1,Food,Santiago,15,43505,652575,360,138,7
2024-07-12,1,Product_1,Food,Santiago,15,43505,652575,345,138,7
2024-07-13,1,Product_1,Food,Santiago,20,43505,870100,325,138,7
2024-07-14,1,Product_1,Food,Santiago,9,43505,391545,316,138,7
2024-07-15,1,Product_1,Food,Santiago,18,43505,783090,298,138,7
2024-07-16,1,Product_1,Food,Santiago,15,43505,652575,283,138,7
2024-07-17,1,Product_1,Food,Santiago,17,43505,739585,266,138,7
2024-07-18,1,Product_1,Food,Santiago,14,43505,609070,252,138,7
2024-07-19,1,Product_1,Food,Santiago,13,43505,565565,239,138,7
2024-07-20,1,Product_1,Food,Santiago,12,43505,522060,227,138,7
2024-07-21,1,Product_1,Food,Santiago,15,43505,652575,212,138,7
2024-07-22,1,Product_1,Food,Santiago,20,43505,870100,192,138,7
2024-07-23,1,Product_1,Food,Santiago,18,43505,783090,174,138,7
2024-07-24,1,Product_1,Food,Santiago,16,43505,696080,158,138,7
2024-07-25,1,Product_1,Food,Santiago,11,43505,478555,147,138,7
2024-07-26,1,Product_1,Food,Santiago,17,43505,739585,130,138,7
2024-07-27,1,Product_1,Food,Santiago,18,43505,783090,112,138,7
2024-07-28,1,Product_1,Food,Santiago,15,43505,652575,97,138,7
2024-07-29,1,Product_1,Food,Santiago,12,43505,522060,85,138,7
2024-07-30,1,Product_1,Food,Santiago,14,43505,609070,71,138,7
2024-07-31,1,Product_1,Food,Santiago,24,43505,1044120,47,138,7
2024-08-01,1,Product_1,Food,Santiago,17,43505,739585,30,138,7
2024-08-02,1,Product_1,Food,Santiago,24,43505,1044120,6,138,7
2024-08-03,1,Product_1,Food,Santiago,6,43505,261030,0,138,7
2024-08-04,1,Product_1,Food,Santiago,12,43505,522060,445,138,7
2024-08-05,1,Product_1,Food,Santiago,20,43505,870100,425,138,7
2024-08-06,1,Product_1,Food,Santiago,16,43505,696080,409,138,7
2024-08-07,1,Product_1,Food,Santiago,23,43505,1000615,386,138,7
2024-08-08,1,Product_1,Food,Santiago,18,43505,783090,368,138,7
2024-08-09,1,Product_1,Food,Santiago,17,43505,739585,351,138,7
2024-08-10,1,Product_1,Food,Santiago,11,43505,478555,340,138,7
2024-08-11,1,Product_1,Food,Santiago,20,43505,870100,320,138,7
2024-08-12,1,Product_1,Food,Santiago,15,43505,652575,305,138,7
2024-08-13,1,Product_1,Food,Santiago,14,43505,609070,291,138,7
2024-08-14,1,Product_1,Food,Santiago,16,43505,696080,275,138,7
2024-08-15,1,Product_1,Food,Santiago,19,43505,826595,256,138,7
2024-08-16,1,Product_1,Food,Santiago,12,43505,522060,244,138,7
2024-08-17,1,Product_1,Food,Santiago,19,43505,826595,225,138,7
2024-08-18,1,Product_1,Food,Santiago,9,43505,391545,216,138,7
2024-08-19,1,Product_1,Food,Santiago,11,43505,478555,205,138,7
2024-08-20,1,Product_1,Food,Santiago,35,43505,1522675,170,138,7
2024-08-21,1,Product_1,Food,Santiago,14,43505,609070,156,138,7
2024-08-22,1,Product_1,Food,Santiago,20,43505,870100,136,138,7
2024-08-23,1,Product_1,Food,Santiago,12,43505,522060,124,138,7
2024-08-24,1,Product_1,Food,Santiago,15,43505,652575,109,138,7
2024-08-25,1,Product_1,Food,Santiago,17,43505,739585,92,138,7
2024-08-26,1,Product_1,Food,Santiago,17,43505,739585,532,138,7
2024-08-27,1,Product_1,Food,Santiago,16,43505,696080,516,138,7
2024-08-28,1,Product_1,Food,Santiago,19,43505,826595,497,138,7
2024-08-29,1,Product_1,Food,Santiago,21,43505,913605,476,138,7
2024-08-30,1,Product_1,Food,Santiago,20,43505,870100,456,138,7
2024-08-31,1,Product_1,Food,Santiago,19,43505,826595,437,138,7
2024-09-01,1,Product_1,Food,Santiago,13,43505,565565,424,138,7
2024-09-02,1,Product_1,Food,Santiago,21,43505,913605,403,138,7
2024-09-03,1,Product_1,Food,Santiago,26,43505,1131130,377,138,7
2024-09-04,1,Product_1,Food,Santiago,26,43505,1131130,351,138,7
2024-09-05,1,Product_1,Food,Santiago,14,43505,609070,337,138,7
2024-09-06,1,Product_1,Food,Santiago,9,43505,391545,328,138,7
2024-09-07,1,Product_1,Food,Santiago,19,43505,826595,309,138,7
2024-09-08,1,Product_1,Food,Santiago,17,43505,739585,292,138,7
2024-09-09,1,Product_1,Food,Santiago,13,43505,565565,279,138,7
2024-09-10,1,Product_1,Food,Santiago,20,43505,870100,259,138,7
2024-09-11,1,Product_1,Food,Santiago,13,43505,565565,246,138,7
2024-09-12,1,Product_1,Food,Santiago,23,43505,1000615,223,138,7
2024-09-13,1,Product_1,Food,Santiago,21,43505,913605,202,138,7
2024-09-14,1,Product_1,Food,Santiago,19,43505,826595,183,138,7
2024-09-15,1,Product_1,Food,Santiago,14,43505,609070,169,138,7
2024-09-16,1,Product_1,Food,Santiago,14,43505,609070,155,138,7
2024-09-17,1,Product_1,Food,Santiago,14,43505,609070,141,138,7
2024-09-18,1,Product_1,Food,Santiago,16,43505,696080,125,138,7
2024-09-19,1,Product_1,Food,Santiago,14,43505,609070,111,138,7
2024-09-20,1,Product_1,Food,Santiago,17,43505,739585,94,138,7
2024-09-21,1,Product_1,Food,Santiago,22,43505,957110,72,138,7
2024-09-22,1,Product_1,Food,Santiago,13,43505,565565,59,138,7
2024-09-23,1,Product_1,Food,Santiago,15,43505,652575,44,138,7
2024-09-24,1,Product_1,Food,Santiago,22,43505,957110,22,138,7
2024-09-25,1,Product_1,Food,Santiago,22,43505,957110,0,138,7
2024-09-26,1,Product_1,Food,Santiago,0,43505,0,0,138,7
2024-09-27,1,Product_1,Food,Santiago,0,43505,0,0,138,7
2024-09-28,1,Product_1,Food,Santiago,17,43505,739585,440,138,7
2024-09-29,1,Product_1,Food,Santiago,14,43505,609070,426,138,7
2024-09-30,1,Product_1,Food,Santiago,16,43505,696080,410,138,7
2024-10-01,1,Product_1,Food,Santiago,24,43505,1044120,386,138,7
2024-10-02,1,Product_1,Food,Santiago,29,43505,1261645,357,138,7
2024-10-03,1,Product_1,Food,Santiago,21,43505,913605,336,138,7
2024-10-04,1,Product_1,Food,Santiago,27,43505,1174635,309,138,7
2024-10-05,1,Product_1,Food,Santiago,13,43505,565565,296,138,7
2024-10-06,1,Product_1,Food,Santiago,13,43505,565565,283,138,7
2024-10-07,1,Product_1,Food,Santiago,15,43505,652575,268,138,7
2024-10-08,1,Product_1,Food,Santiago,17,43505,739585,251,138,7
2024-10-09,1,Product_1,Food,Santiago,17,43505,739585,234,138,7
2024-10-10,1,Product_1,Food,Santiago,27,43505,1174635,207,138,7
2024-10-11,1,Product_1,Food,Santiago,17,43505,739585,190,138,7
2024-10-12,1,Product_1,Food,Santiago,15,43505,652575,175,138,7
2024-10-13,1,Product_1,Food,Santiago,19,43505,826595,156,138,7
2024-10-14,1,Product_1,Food,Santiago,13,43505,565565,143,138,7
2024-10-15,1,Product_1,Food,Santiago,15,43505,652575,128,138,7
2024-10-16,1,Product_1,Food,Santiago,28,43505,1218140,100,138,7
2024-10-17,1,Product_1,Food,Santiago,21,43505,913605,79,138,7
2024-10-18,1,Product_1,Food,Santiago,29,43505,1261645,50,138,7
2024-10-19,1,Product_1,Food,Santiago,22,43505,957110,28,138,7
2024-10-20,1,Product_1,Food,Santiago,16,43505,696080,469,138,7
2024-10-21,1,Product_1,Food,Santiago,21,43505,913605,448,138,7
2024-10-22,1,Product_1,Food,Santiago,20,43505,870100,428,138,7
2024-10-23,1,Product_1,Food,Santiago,47,43505,2044735,381,138,7
2024-10-24,1,Product_1,Food,Santiago,24,43505,1044120,357,138,7
2024-10-25,1,Product_1,Food,Santiago,19,43505,826595,338,138,7
2024-10-26,1,Product_1,Food,Santiago,26,43505,1131130,312,138,7
2024-10-27,1,Product_1,Food,Santiago,15,43505,652575,297,138,7
2024-10-28,1,Product_1,Food,Santiago,21,43505,913605,276,138,7
2024-10-29,1,Product_1,Food,Santiago,25,43505,1087625,251,138,7
2024-10-30,1,Product_1,Food,Santiago,21,43505,913605,230,138,7
2024-10-31,1,Product_1,Food,Santiago,21,43505,913605,209,138,7
2024-11-01,1,Product_1,Food,Santiago,15,43505,652575,194,138,7
2024-11-02,1,Product_1,Food,Santiago,16,43505,696080,178,138,7
2024-11-03,1,Product_1,Food,Santiago,19,43505,826595,159,138,7
2024-11-04,1,Product_1,Food,Santiago,17,43505,739585,142,138,7
2024-11-05,1,Product_1,Food,Santiago,31,43505,1348655,111,138,7
2024-11-06,1,Product_1,Food,Santiago,22,43505,957110,89,138,7
2024-11-07,1,Product_1,Food,Santiago,24,43505,1044120,65,138,7
2024-11-08,1,Product_1,Food,Santiago,21,43505,913605,44,138,7
2024-11-09,1,Product_1,Food,Santiago,18,43505,783090,26,138,7
2024-11-10,1,Product_1,Food,Santiago,16,43505,696080,10,138,7
2024-11-11,1,Product_1,Food,Santiago,10,43505,435050,0,138,7
2024-11-12,1,Product_1,Food,Santiago,0,43505,0,0,138,7
2024-11-13,1,Product_1,Food,Santiago,28,43505,1218140,429,138,7
2024-11-14,1,Product_1,Food,Santiago,18,43505,783090,411,138,7
2024-11-15,1,Product_1,Food,Santiago,27,43505,1174635,384,138,7
2024-11-16,1,Product_1,Food,Santiago,12,43505,522060,372,138,7
2024-11-17,1,Product_1,Food,Santiago,18,43505,783090,354,138,7
2024-11-18,1,Product_1,Food,Santiago,19,43505,826595,335,138,7
2024-11-19,1,Product_1,Food,Santiago,22,43505,957110,313,138,7
2024-11-20,1,Product_1,Food,Santiago,21,43505,913605,292,138,7
2024-11-21,1,Product_1,Food,Santiago,30,43505,1305150,262,138,7
2024-11-22,1,Product_1,Food,Santiago,21,43505,913605,241,138,7
2024-11-23,1,Product_1,Food,Santiago,21,43505,913605,220,138,7
2024-11-24,1,Product_1,Food,Santiago,21,43505,913605,199,138,7
2024-11-25,1,Product_1,Food,Santiago,22,43505,957110,177,138,7
2024-11-26,1,Product_1,Food,Santiago,23,43505,1000615,154,138,7
2024-11-27,1,Product_1,Food,Santiago,20,43505,870100,134,138,7
2024-11-28,1,Product_1,Food,Santiago,21,43505,913605,113,138,7
2024-11-29,1,Product_1,Food,Santiago,30,43505,1305150,83,138,7
2024-11-30,1,Product_1,Food,Santiago,11,43505,478555,72,138,7
2024-12-01,1,Product_1,Food,Santiago,24,43505,1044120,48,138,7
2024-12-02,1,Product_1,Food,Santiago,20,43505,870100,28,138,7
2024-12-03,1,Product_1,Food,Santiago,20,43505,870100,8,138,7
2024-12-04,1,Product_1,Food,Santiago,8,43505,348040,0,138,7
2024-12-05,1,Product_1,Food,Santiago,0,43505,0,0,138,7
2024-12-06,1,Product_1,Food,Santiago,28,43505,1218140,429,138,7
2024-12-07,1,Product_1,Food,Santiago,17,43505,739585,412,138,7
2024-12-08,1,Product_1,Food,Santiago,16,43505,696080,396,138,7
2024-12-09,1,Product_1,Food,Santiago,23,43505,1000615,373,138,7
2024-12-10,1,Product_1,Food,Santiago,33,43505,1435665,340,138,7
2024-12-11,1,Product_1,Food,Santiago,29,43505,1261645,311,138,7
2024-12-12,1,Product_1,Food,Santiago,24,43505,1044120,287,138,7
2024-12-13,1,Product_1,Food,Santiago,20,43505,870100,267,138,7
2024-12-14,1,Product_1,Food,Santiago,17,43505,739585,250,138,7
2024-12-15,1,Product_1,Food,Santiago,17,43505,739585,233,138,7
2024-12-16,1,Product_1,Food,Santiago,20,43505,870100,213,138,7
2024-12-17,1,Product_1,Food,Santiago,25,43505,1087625,188,138,7
2024-12-18,1,Product_1,Food,Santiago,18,43505,783090,170,138,7
2024-12-19,1,Product_1,Food,Santiago,23,43505,1000615,147,138,7
2024-12-20,1,Product_1,Food,Santiago,10,43505,435050,137,138,7
2024-12-21,1,Product_1,Food,Santiago,14,43505,609070,123,138,7
2024-12-22,1,Product_1,Food,Santiago,25,43505,1087625,98,138,7
2024-12-23,1,Product_1,Food,Santiago,22,43505,957110,76,138,7
2024-12-24,1,Product_1,Food,Santiago,28,43505,1218140,48,138,7
2024-12-25,1,Product_1,Food,Santiago,22,43505,957110,26,138,7
2024-12-26,1,Product_1,Food,Santiago,19,43505,826595,464,138,7
2024-12-27,1,Product_1,Food,Santiago,30,43505,1305150,434,138,7
2024-12-28,1,Product_1,Food,Santiago,22,43505,957110,412,138,7
2024-12-29,1,Product_1,Food,Santiago,14,43505,609070,398,138,7
2024-12-30,1,Product_1,Food,Santiago,22,43505,957110,376,138,7
2024-01-01,2,Product_2,Electronics,Santiago,15,17662,264930,414,241,13
2024-01-02,2,Product_2,Electronics,Santiago,14,17662,247268,400,241,13
2024-01-03,2,Product_2,Electronics,Santiago,23,17662,406226,377,241,13
2024-01-04,2,Product_2,Electronics,Santiago,13,17662,229606,364,241,13
2024-01-05,2,Product_2,Electronics,Santiago,14,17662,247268,350,241,13
2024-01-06,2,Product_2,Electronics,Santiago,13,17662,229606,337,241,13
2024-01-07,2,Product_2,Electronics,Santiago,14,17662,247268,323,241,13
2024-01-08,2,Product_2,Electronics,Santiago,12,17662,211944,311,241,13
2024-01-09,2,Product_2,Electronics,Santiago,15,17662,264930,296,241,13
2024-01-10,2,Product_2,Electronics,Santiago,27,17662,476874,269,241,13
2024-01-11,2,Product_2,Electronics,Santiago,18,17662,317916,251,241,13
2024-01-12,2,Product_2,Electronics,Santiago,13,17662,229606,238,241,13
2024-01-13,2,Product_2,Electronics,Santiago,18,17662,317916,220,241,13
2024-01-14,2,Product_2,Electronics,Santiago,12,17662,211944,208,241,13
2024-01-15,2,Product_2,Electronics,Santiago,16,17662,282592,192,241,13
2024-01-16,2,Product_2,Electronics,Santiago,19,17662,335578,173,241,13
2024-01-17,2,Product_2,Electronics,Santiago,22,17662,388564,151,241,13
2024-01-18,2,Product_2,Electronics,Santiago,15,17662,264930,136,241,13
